#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
13865,10/22/2023 23:11:35,0.32,52.58,-8.24,,,,,
13866,10/22/2023 23:14:35,0.31,52.25,-8.33,,,,,
13867,10/22/2023 23:17:35,0.37,52.13,-8.30,,,,,
13868,10/22/2023 23:20:35,0.15,49.35,-9.21,,,,,
13869,10/22/2023 23:23:35,0.09,50.11,-9.06,,,,,
13870,10/22/2023 23:26:35,0.20,49.52,-9.11,,,,,
13871,10/22/2023 23:29:35,0.27,49.27,-9.12,,,,,
13872,10/22/2023 23:32:35,0.18,47.83,-9.57,,,,,
13873,10/22/2023 23:35:35,-0.09,49.51,-9.38,,,,,
13874,10/22/2023 23:38:35,0.29,50.06,-8.90,,,,,
13875,10/22/2023 23:41:35,0.92,49.02,-8.58,,,,,
13876,10/22/2023 23:44:35,1.13,48.14,-8.61,,,,,
13877,10/22/2023 23:47:35,1.01,46.85,-9.08,,,,,
13878,10/22/2023 23:50:35,0.72,47.68,-9.12,,,,,
13879,10/22/2023 23:53:35,0.84,48.49,-8.79,,,,,
13880,10/22/2023 23:56:35,1.04,48.86,-8.51,,,,,
13881,10/22/2023 23:59:35,0.89,49.28,-8.54,,,,,
13882,10/23/2023 00:02:35,0.61,49.46,-8.75,,,,,
13883,10/23/2023 00:05:35,0.30,50.05,-8.89,,,,,
13884,10/23/2023 00:08:35,0.07,50.92,-8.88,,,,,
13885,10/23/2023 00:11:35,0.02,51.29,-8.84,,,,,
13886,10/23/2023 00:14:35,0.03,51.16,-8.86,,,,,
13887,10/23/2023 00:17:35,0.12,50.83,-8.86,,,,,
13888,10/23/2023 00:20:35,0.95,50.13,-8.26,,,,,
13889,10/23/2023 00:23:35,1.06,47.78,-8.78,,,,,
13890,10/23/2023 00:26:35,0.45,48.85,-9.06,,,,,
13891,10/23/2023 00:29:35,-0.08,50.50,-9.12,,,,,
13892,10/23/2023 00:32:35,-0.30,51.47,-9.09,,,,,
13893,10/23/2023 00:35:35,-0.39,52.37,-8.95,,,,,
13894,10/23/2023 00:38:35,-0.31,53.23,-8.67,,,,,
13895,10/23/2023 00:41:35,-0.17,52.20,-8.79,,,,,
13896,10/23/2023 00:44:35,-0.19,52.06,-8.83,,,,,
13897,10/23/2023 00:47:35,-0.49,52.69,-8.96,,,,,
13898,10/23/2023 00:50:35,-0.44,53.14,-8.81,,,,,
13899,10/23/2023 00:53:35,-0.43,53.19,-8.79,,,,,
13900,10/23/2023 00:56:35,-0.39,53.40,-8.70,,,,,
13901,10/23/2023 00:59:35,-0.58,53.31,-8.90,,,,,
13902,10/23/2023 01:02:35,-0.61,53.09,-8.98,,,,,
13903,10/23/2023 01:05:35,-0.50,52.88,-8.92,,,,,
13904,10/23/2023 01:08:35,-0.71,53.57,-8.96,,,,,
13905,10/23/2023 01:11:35,-0.81,54.68,-8.79,,,,,
13906,10/23/2023 01:14:35,-0.75,54.67,-8.74,,,,,
13907,10/23/2023 01:17:35,-0.80,55.72,-8.54,,,,,
13908,10/23/2023 01:20:35,-0.88,53.93,-9.03,,,,,
13909,10/23/2023 01:23:35,-1.02,56.08,-8.67,,,,,
13910,10/23/2023 01:26:35,-0.90,56.71,-8.41,,,,,
13911,10/23/2023 01:29:35,-0.76,57.25,-8.16,,,,,
13912,10/23/2023 01:32:35,-0.84,56.75,-8.34,,,,,
13913,10/23/2023 01:35:35,-0.75,57.08,-8.19,,,,,
13914,10/23/2023 01:38:35,-0.64,56.54,-8.20,,,,,
13915,10/23/2023 01:41:35,-0.45,55.94,-8.16,,,,,
13916,10/23/2023 01:44:35,-0.35,54.84,-8.32,,,,,
13917,10/23/2023 01:47:35,-0.59,54.39,-8.65,,,,,
13918,10/23/2023 01:50:35,-0.73,54.99,-8.64,,,,,
13919,10/23/2023 01:53:35,-0.25,54.34,-8.35,,,,,
13920,10/23/2023 01:56:35,0.45,52.53,-8.13,,,,,
13921,10/23/2023 01:59:35,0.27,52.15,-8.39,,,,,
13922,10/23/2023 02:02:35,0.08,52.33,-8.52,,,,,
13923,10/23/2023 02:05:35,-0.01,52.91,-8.47,,,,,
13924,10/23/2023 02:08:35,-0.17,53.75,-8.42,,,,,
13925,10/23/2023 02:11:35,-1.65,59.41,-8.52,,,,,
13926,10/23/2023 02:14:35,-1.72,60.83,-8.28,,,,,
13927,10/23/2023 02:17:35,-1.56,57.62,-8.82,,,,,
13928,10/23/2023 02:20:35,-1.47,57.15,-8.85,,,,,
13929,10/23/2023 02:23:35,-0.93,56.08,-8.58,,,,,
13930,10/23/2023 02:26:35,-0.74,55.00,-8.65,,,,,
13931,10/23/2023 02:29:35,-1.04,56.17,-8.67,,,,,
13932,10/23/2023 02:32:35,-1.45,57.47,-8.76,,,,,
13933,10/23/2023 02:35:35,-2.17,59.46,-9.00,,,,,
13934,10/23/2023 02:38:35,-2.39,60.75,-8.94,,,,,
13935,10/23/2023 02:41:35,-2.47,59.25,-9.33,,,,,
13936,10/23/2023 02:44:35,-2.61,60.06,-9.29,,,,,
13937,10/23/2023 02:47:35,-2.65,61.23,-9.08,,,,,
13938,10/23/2023 02:50:35,-2.72,61.33,-9.12,,,,,
13939,10/23/2023 02:53:35,-2.57,62.79,-8.68,,,,,
13940,10/23/2023 02:56:35,-2.24,61.50,-8.64,,,,,
13941,10/23/2023 02:59:35,-2.20,60.96,-8.71,,,,,
13942,10/23/2023 03:02:35,-2.09,60.32,-8.75,,,,,
13943,10/23/2023 03:05:35,-2.24,59.11,-9.14,,,,,
13944,10/23/2023 03:08:35,-2.34,62.01,-8.63,,,,,
13945,10/23/2023 03:11:35,-2.34,61.49,-8.73,,,,,
13946,10/23/2023 03:14:35,-2.43,61.44,-8.82,,,,,
13947,10/23/2023 03:17:35,-2.58,61.43,-8.97,,,,,
13948,10/23/2023 03:20:35,-2.91,61.54,-9.26,,,,,
13949,10/23/2023 03:23:35,-3.53,61.34,-9.89,,,,,
13950,10/23/2023 03:26:35,-3.68,66.16,-9.08,,,,,
13951,10/23/2023 03:29:35,-3.63,69.13,-8.46,,,,,
13952,10/23/2023 03:32:35,-3.35,63.79,-9.22,,,,,
13953,10/23/2023 03:35:35,-3.33,64.08,-9.14,,,,,
13954,10/23/2023 03:38:35,-3.39,64.04,-9.21,,,,,
13955,10/23/2023 03:41:35,-3.22,65.35,-8.79,,,,,
13956,10/23/2023 03:44:35,-3.04,63.80,-8.93,,,,,
13957,10/23/2023 03:47:35,-3.13,62.44,-9.29,,,,,
13958,10/23/2023 03:50:35,-3.18,62.76,-9.27,,,,,
13959,10/23/2023 03:53:35,-3.22,61.56,-9.55,,,,,
13960,10/23/2023 03:56:35,-3.39,62.56,-9.51,,,,,
13961,10/23/2023 03:59:35,-3.32,63.92,-9.17,,,,,
13962,10/23/2023 04:02:35,-2.66,62.14,-8.90,,,,,
13963,10/23/2023 04:05:35,-2.63,57.25,-9.91,,,,,
13964,10/23/2023 04:08:35,-3.36,61.58,-9.68,,,,,
13965,10/23/2023 04:11:35,-4.13,61.20,-10.49,,,,,
13966,10/23/2023 04:14:35,-4.46,62.65,-10.51,,,,,
13967,10/23/2023 04:17:35,-4.41,65.09,-9.98,,,,,
13968,10/23/2023 04:20:35,-4.50,66.05,-9.88,,,,,
13969,10/23/2023 04:23:35,-4.53,69.27,-9.30,,,,,
13970,10/23/2023 04:26:35,-4.55,69.68,-9.25,,,,,
13971,10/23/2023 04:29:35,-4.60,71.87,-8.91,,,,,
13972,10/23/2023 04:32:35,-4.58,71.53,-8.95,,,,,
13973,10/23/2023 04:35:35,-4.56,71.77,-8.88,,,,,
13974,10/23/2023 04:38:35,-4.87,65.73,-10.30,,,,,
13975,10/23/2023 04:41:35,-4.69,67.77,-9.74,,,,,
13976,10/23/2023 04:44:35,-4.60,65.83,-10.02,,,,,
13977,10/23/2023 04:47:35,-4.51,67.76,-9.56,,,,,
13978,10/23/2023 04:50:35,-4.22,66.47,-9.53,,,,,
13979,10/23/2023 04:53:35,-4.37,62.59,-10.43,,,,,
13980,10/23/2023 04:56:35,-4.69,62.92,-10.67,,,,,
13981,10/23/2023 04:59:35,-5.31,63.34,-11.18,,,,,
13982,10/23/2023 05:02:35,-5.39,67.72,-10.41,,,,,
13983,10/23/2023 05:05:35,-5.15,67.87,-10.16,,,,,
13984,10/23/2023 05:08:35,-5.00,67.62,-10.06,,,,,
13985,10/23/2023 05:11:35,-4.85,67.77,-9.89,,,,,
13986,10/23/2023 05:14:35,-4.76,66.41,-10.06,,,,,
13987,10/23/2023 05:17:35,-4.94,64.94,-10.51,,,,,
13988,10/23/2023 05:20:35,-5.13,65.80,-10.53,,,,,
13989,10/23/2023 05:23:35,-5.37,62.71,-11.36,,,,,
13990,10/23/2023 05:26:35,-5.42,67.53,-10.48,,,,,
13991,10/23/2023 05:29:35,-5.25,68.22,-10.19,,,,,
13992,10/23/2023 05:32:35,-5.10,68.68,-9.96,,,,,
13993,10/23/2023 05:35:35,-4.97,66.64,-10.21,,,,,
13994,10/23/2023 05:38:35,-5.01,66.88,-10.21,,,,,
13995,10/23/2023 05:41:35,-4.55,67.57,-9.64,,,,,
13996,10/23/2023 05:44:35,-4.15,65.39,-9.68,,,,,
13997,10/23/2023 05:47:35,-4.43,64.70,-10.08,,,,,
13998,10/23/2023 05:50:35,-4.72,65.62,-10.17,,,,,
13999,10/23/2023 05:53:35,-4.75,66.87,-9.97,,,,,
14000,10/23/2023 05:56:35,-4.75,67.43,-9.86,,,,,
14001,10/23/2023 05:59:35,-4.35,66.99,-9.55,,,,,
14002,10/23/2023 06:02:35,-4.32,65.12,-9.89,,,,,
14003,10/23/2023 06:05:35,-4.64,62.11,-10.78,,,,,
14004,10/23/2023 06:08:35,-5.19,66.39,-10.48,,,,,
14005,10/23/2023 06:11:35,-5.50,68.41,-10.40,,,,,
14006,10/23/2023 06:14:35,-5.68,68.68,-10.52,,,,,
14007,10/23/2023 06:17:35,-5.81,66.74,-11.00,,,,,
14008,10/23/2023 06:20:35,-6.01,66.73,-11.19,,,,,
14009,10/23/2023 06:23:35,-6.12,70.90,-10.54,,,,,
14010,10/23/2023 06:26:35,-6.08,69.76,-10.71,,,,,
14011,10/23/2023 06:29:35,-6.16,70.58,-10.64,,,,,
14012,10/23/2023 06:32:35,-6.08,68.21,-10.99,,,,,
14013,10/23/2023 06:35:35,-6.58,65.97,-11.88,,,,,
14014,10/23/2023 06:38:35,-7.00,68.86,-11.75,,,,,
14015,10/23/2023 06:41:35,-6.93,73.01,-10.96,,,,,
14016,10/23/2023 06:44:35,-6.65,73.97,-10.52,,,,,
14017,10/23/2023 06:47:35,-6.38,71.71,-10.65,,,,,
14018,10/23/2023 06:50:35,-6.44,68.68,-11.25,,,,,
14019,10/23/2023 06:53:35,-6.51,70.53,-10.99,,,,,
14020,10/23/2023 06:56:35,-6.45,72.10,-10.65,,,,,
14021,10/23/2023 06:59:35,-6.45,71.10,-10.82,,,,,
14022,10/23/2023 07:02:35,-6.38,71.04,-10.77,,,,,
14023,10/23/2023 07:05:35,-6.35,70.77,-10.79,,,,,
14024,10/23/2023 07:08:35,-6.23,71.11,-10.61,,,,,
14025,10/23/2023 07:11:35,-6.17,71.02,-10.57,,,,,
14026,10/23/2023 07:14:35,-5.69,69.79,-10.32,,,,,
14027,10/23/2023 07:17:35,-5.87,70.20,-10.43,,,,,
14028,10/23/2023 07:20:35,-5.82,70.13,-10.39,,,,,
14029,10/23/2023 07:23:35,-5.74,69.86,-10.36,,,,,
14030,10/23/2023 07:26:35,-5.65,69.98,-10.26,,,,,
14031,10/23/2023 07:29:35,-5.62,69.03,-10.40,,,,,
14032,10/23/2023 07:32:35,-5.75,69.47,-10.44,,,,,
14033,10/23/2023 07:35:35,-5.82,69.63,-10.48,,,,,
14034,10/23/2023 07:38:35,-5.82,69.86,-10.43,,,,,
14035,10/23/2023 07:41:35,-5.17,69.43,-9.89,,,,,
14036,10/23/2023 07:44:35,-4.82,66.65,-10.07,,,,,
14037,10/23/2023 07:47:35,-4.23,66.49,-9.54,,,,,
14038,10/23/2023 07:50:35,-3.64,63.99,-9.46,,,,,
14039,10/23/2023 07:53:35,-3.13,63.00,-9.18,,,,,
14040,10/23/2023 07:56:35,-2.61,61.39,-9.01,,,,,
14041,10/23/2023 07:59:35,-2.19,59.31,-9.05,,,,,
14042,10/23/2023 08:02:35,-2.35,59.82,-9.09,,,,,
14043,10/23/2023 08:05:35,-2.27,59.47,-9.09,,,,,
14044,10/23/2023 08:08:35,-1.89,59.36,-8.76,,,,,
14045,10/23/2023 08:11:35,-2.15,60.88,-8.68,,,,,
14046,10/23/2023 08:14:35,-2.16,61.98,-8.46,,,,,
14047,10/23/2023 08:17:35,-2.02,62.22,-8.28,,,,,
14048,10/23/2023 08:20:35,-1.74,61.15,-8.23,,,,,
14049,10/23/2023 08:23:35,-1.45,59.12,-8.39,,,,,
14050,10/23/2023 08:26:35,-1.27,58.84,-8.28,,,,,
14051,10/23/2023 08:29:35,-1.13,60.71,-7.75,,,,,
14052,10/23/2023 08:32:35,-1.11,63.80,-7.09,,,,,
14053,10/23/2023 08:35:35,-0.50,60.70,-7.15,,,,,
14054,10/23/2023 08:38:35,-0.12,59.30,-7.10,,,,,
14055,10/23/2023 08:41:35,0.08,59.84,-6.79,,,,,
14056,10/23/2023 08:44:35,1.31,56.49,-6.39,,,,,
14057,10/23/2023 08:47:35,1.13,54.59,-6.99,,,,,
14058,10/23/2023 08:50:35,1.26,55.01,-6.77,,,,,
14059,10/23/2023 08:53:35,1.90,51.88,-6.95,,,,,
14060,10/23/2023 08:56:35,2.15,50.00,-7.18,,,,,
14061,10/23/2023 08:59:35,3.11,48.13,-6.80,,,,,
14062,10/23/2023 09:02:35,3.65,46.13,-6.84,,,,,
14063,10/23/2023 09:05:35,4.33,43.97,-6.85,,,,,
14064,10/23/2023 09:08:35,4.87,42.94,-6.67,,,,,
14065,10/23/2023 09:11:35,4.64,44.26,-6.48,,,,,
14066,10/23/2023 09:14:35,4.03,45.61,-6.65,,,,,
14067,10/23/2023 09:17:35,3.87,46.92,-6.43,,,,,
14068,10/23/2023 09:20:35,3.91,48.22,-6.03,,,,,
14069,10/23/2023 09:23:35,3.94,48.66,-5.88,,,,,
14070,10/23/2023 09:26:35,3.83,49.96,-5.65,,,,,
14071,10/23/2023 09:29:35,4.15,49.31,-5.52,,,,,
14072,10/23/2023 09:32:35,4.02,48.58,-5.84,,,,,
14073,10/23/2023 09:35:35,4.16,48.71,-5.67,,,,,
14074,10/23/2023 09:38:35,4.14,49.58,-5.46,,,,,
14075,10/23/2023 09:41:35,4.89,48.31,-5.11,,,,,
14076,10/23/2023 09:44:35,5.56,46.42,-5.02,,,,,
14077,10/23/2023 09:47:35,5.76,46.15,-4.92,,,,,
14078,10/23/2023 09:50:35,5.71,45.59,-5.12,,,,,
14079,10/23/2023 09:53:35,5.84,45.16,-5.12,,,,,
14080,10/23/2023 09:56:35,6.23,43.69,-5.21,,,,,
14081,10/23/2023 09:59:35,6.44,44.05,-4.90,,,,,
14082,10/23/2023 10:02:35,6.66,43.51,-4.87,,,,,
14083,10/23/2023 10:05:35,7.10,41.99,-4.94,,,,,
14084,10/23/2023 10:08:35,7.37,42.34,-4.59,,,,,
14085,10/23/2023 10:11:35,7.63,41.08,-4.75,,,,,
14086,10/23/2023 10:14:35,8.00,40.11,-4.73,,,,,
14087,10/23/2023 10:17:35,8.49,37.99,-5.01,,,,,
14088,10/23/2023 10:20:35,9.20,37.98,-4.38,,,,,
14089,10/23/2023 10:23:35,9.14,36.92,-4.81,,,,,
14090,10/23/2023 10:26:35,9.79,36.12,-4.52,,,,,
14091,10/23/2023 10:29:35,10.55,34.85,-4.31,,,,,
14092,10/23/2023 10:32:35,10.03,35.03,-4.71,,,,,
14093,10/23/2023 10:35:35,9.80,35.48,-4.74,,,,,
14094,10/23/2023 10:38:35,10.15,34.98,-4.62,,,,,
14095,10/23/2023 10:41:35,10.53,34.84,-4.34,,,,,
14096,10/23/2023 10:44:35,10.74,33.84,-4.53,,,,,
14097,10/23/2023 10:47:35,10.29,34.94,-4.51,,,,,
14098,10/23/2023 10:50:35,10.83,34.25,-4.30,,,,,
14099,10/23/2023 10:53:35,11.28,33.68,-4.12,,,,,
14100,10/23/2023 10:56:35,11.19,33.35,-4.33,,,,,
14101,10/23/2023 10:59:35,10.65,34.25,-4.46,,,,,
14102,10/23/2023 11:02:35,11.25,33.06,-4.40,,,,,
14103,10/23/2023 11:05:35,11.76,32.56,-4.15,,,,,
14104,10/23/2023 11:08:35,12.75,30.75,-4.05,,,,,
14105,10/23/2023 11:11:35,13.22,30.36,-3.80,,,,,
14106,10/23/2023 11:14:35,13.11,30.09,-4.02,,,,,
14107,10/23/2023 11:17:35,13.39,29.64,-3.98,,,,,
14108,10/23/2023 11:20:35,14.34,28.12,-3.86,,,,,
14109,10/23/2023 11:23:35,14.56,27.86,-3.79,,,,,
14110,10/23/2023 11:26:35,15.27,26.23,-3.99,,,,,
14111,10/23/2023 11:29:35,15.92,24.91,-4.11,,,,,
14112,10/23/2023 11:32:35,15.65,25.10,-4.25,,,,,
14113,10/23/2023 11:35:35,15.04,26.43,-4.08,,,,,
14114,10/23/2023 11:38:35,14.99,26.90,-3.89,,,,,
14115,10/23/2023 11:41:35,14.65,27.29,-3.99,,,,,
14116,10/23/2023 11:44:35,14.58,28.09,-3.66,,,,,
14117,10/23/2023 11:47:35,14.99,27.99,-3.36,,,,,
14118,10/23/2023 11:50:35,15.30,27.26,-3.45,,,,,
14119,10/23/2023 11:53:35,15.12,29.07,-2.74,,,,,
14120,10/23/2023 11:56:35,15.23,27.96,-3.17,,,,,
14121,10/23/2023 11:59:35,15.45,27.11,-3.39,,,,,
14122,10/23/2023 12:02:35,15.56,27.38,-3.17,,,,,
14123,10/23/2023 12:05:35,15.78,27.03,-3.14,,,,,
14124,10/23/2023 12:08:35,16.69,26.02,-2.89,,,,,
14125,10/23/2023 12:11:35,16.76,25.76,-2.95,,,,,
14126,10/23/2023 12:14:35,16.92,25.61,-2.90,,,,,
14127,10/23/2023 12:17:35,17.23,25.70,-2.58,,,,,
14128,10/23/2023 12:20:35,17.46,25.17,-2.67,,,,,
14129,10/23/2023 12:23:35,17.85,24.80,-2.54,,,,,
14130,10/23/2023 12:26:35,19.17,22.97,-2.45,,,,,
14131,10/23/2023 12:29:35,19.11,22.20,-2.97,,,,,
14132,10/23/2023 12:32:35,19.92,21.06,-3.00,,,,,
14133,10/23/2023 12:35:35,18.92,21.91,-3.31,,,,,
14134,10/23/2023 12:38:35,19.16,21.19,-3.54,,,,,
14135,10/23/2023 12:41:35,19.30,21.33,-3.34,,,,,
14136,10/23/2023 12:44:35,18.63,21.40,-3.86,,,,,
14137,10/23/2023 12:47:35,18.81,22.22,-3.21,,,,,
14138,10/23/2023 12:50:35,18.68,22.02,-3.43,,,,,
14139,10/23/2023 12:53:35,19.30,21.53,-3.22,,,,,
14140,10/23/2023 12:56:35,19.45,20.23,-3.92,,,,,
14141,10/23/2023 12:59:35,19.33,20.37,-3.93,,,,,
14142,10/23/2023 13:02:35,19.08,20.93,-3.79,,,,,
14143,10/23/2023 13:05:35,19.07,21.48,-3.44,,,,,
14144,10/23/2023 13:08:35,19.58,20.30,-3.77,,,,,
14145,10/23/2023 13:11:35,19.81,18.84,-4.58,,,,,
14146,10/23/2023 13:14:35,19.47,19.88,-4.14,,,,,
14147,10/23/2023 13:17:35,19.76,19.19,-4.37,,,,,
14148,10/23/2023 13:20:35,19.80,19.96,-3.82,,,,,
14149,10/23/2023 13:23:35,19.71,18.66,-4.78,,,,,
14150,10/23/2023 13:26:35,19.79,19.13,-4.39,,,,,
14151,10/23/2023 13:29:35,19.61,19.31,-4.41,,,,,
14152,10/23/2023 13:32:35,20.05,19.05,-4.23,,,,,
14153,10/23/2023 13:35:35,20.26,19.50,-3.75,,,,,
14154,10/23/2023 13:38:35,20.56,18.70,-4.06,,,,,
14155,10/23/2023 13:41:35,20.39,18.21,-4.55,,,,,
14156,10/23/2023 13:44:35,19.99,18.69,-4.53,,,,,
14157,10/23/2023 13:47:35,20.68,18.68,-3.98,,,,,
14158,10/23/2023 13:50:35,20.47,18.23,-4.47,,,,,
14159,10/23/2023 13:53:35,20.71,18.13,-4.35,,,,,
14160,10/23/2023 13:56:35,20.94,18.33,-4.01,,,,,
14161,10/23/2023 13:59:35,21.36,18.41,-3.61,,,,,
14162,10/23/2023 14:02:35,20.92,18.35,-4.02,,,,,
14163,10/23/2023 14:05:35,20.74,18.65,-3.95,,,,,
14164,10/23/2023 14:08:35,20.95,18.33,-4.00,,,,,
14165,10/23/2023 14:11:35,21.23,18.33,-3.77,,,,,
14166,10/23/2023 14:14:35,20.99,18.80,-3.64,,,,,
14167,10/23/2023 14:17:35,21.20,18.50,-3.68,,,,,
14168,10/23/2023 14:20:35,21.11,18.09,-4.04,,,,,
14169,10/23/2023 14:23:35,20.56,18.62,-4.12,,,,,
14170,10/23/2023 14:26:35,20.58,18.70,-4.04,,,,,
14171,10/23/2023 14:29:35,20.20,18.55,-4.46,,,,,
14172,10/23/2023 14:32:35,20.21,19.06,-4.09,,,,,
14173,10/23/2023 14:35:35,21.38,17.99,-3.90,,,,,
14174,10/23/2023 14:38:35,21.63,17.93,-3.74,,,,,
14175,10/23/2023 14:41:35,21.69,17.89,-3.73,,,,,
14176,10/23/2023 14:44:35,20.80,18.39,-4.08,,,,,
14177,10/23/2023 14:47:35,20.96,18.47,-3.89,,,,,
14178,10/23/2023 14:50:35,20.83,18.54,-3.96,,,,,
14179,10/23/2023 14:53:35,20.45,18.91,-4.00,,,,,
14180,10/23/2023 14:56:35,20.83,19.47,-3.30,,,,,
14181,10/23/2023 14:59:35,20.68,19.13,-3.66,,,,,
14182,10/23/2023 15:02:35,20.99,18.71,-3.71,,,,,
14183,10/23/2023 15:05:35,21.22,19.17,-3.19,,,,,
14184,10/23/2023 15:08:35,21.42,19.06,-3.10,,,,,
14185,10/23/2023 15:11:35,21.29,19.04,-3.23,,,,,
14186,10/23/2023 15:14:35,21.23,18.96,-3.33,,,,,
14187,10/23/2023 15:17:35,21.54,18.39,-3.47,,,,,
14188,10/23/2023 15:20:35,21.74,18.29,-3.39,,,,,
14189,10/23/2023 15:23:35,22.06,17.87,-3.44,,,,,
14190,10/23/2023 15:26:35,22.24,18.43,-2.88,,,,,
14191,10/23/2023 15:29:35,21.27,18.39,-3.70,,,,,
14192,10/23/2023 15:32:35,20.92,18.47,-3.93,,,,,
14193,10/23/2023 15:35:35,20.78,18.70,-3.88,,,,,
14194,10/23/2023 15:38:35,21.03,18.72,-3.66,,,,,
14195,10/23/2023 15:41:35,21.37,18.24,-3.72,,,,,
14196,10/23/2023 15:44:35,20.90,19.09,-3.50,,,,,
14197,10/23/2023 15:47:35,20.94,19.05,-3.50,,,,,
14198,10/23/2023 15:50:35,20.72,19.30,-3.51,,,,,
14199,10/23/2023 15:53:35,20.60,19.04,-3.78,,,,,
14200,10/23/2023 15:56:35,21.24,18.75,-3.46,,,,,
14201,10/23/2023 15:59:35,20.76,18.76,-3.85,,,,,
14202,10/23/2023 16:02:35,20.60,18.76,-3.98,,,,,
14203,10/23/2023 16:05:35,20.69,18.77,-3.91,,,,,
14204,10/23/2023 16:08:35,20.55,19.01,-3.85,,,,,
14205,10/23/2023 16:11:35,20.43,18.97,-3.98,,,,,
14206,10/23/2023 16:14:35,20.74,18.65,-3.95,,,,,
14207,10/23/2023 16:17:35,20.91,18.78,-3.72,,,,,
14208,10/23/2023 16:20:35,20.88,18.47,-3.96,,,,,
14209,10/23/2023 16:23:35,20.58,18.62,-4.10,,,,,
14210,10/23/2023 16:26:35,20.45,18.99,-3.95,,,,,
14211,10/23/2023 16:29:35,20.36,18.91,-4.07,,,,,
14212,10/23/2023 16:32:35,20.39,19.13,-3.90,,,,,
14213,10/23/2023 16:35:35,20.39,19.27,-3.80,,,,,
14214,10/23/2023 16:38:35,20.37,19.05,-3.97,,,,,
14215,10/23/2023 16:41:35,20.74,19.12,-3.62,,,,,
14216,10/23/2023 16:44:35,20.58,18.59,-4.12,,,,,
14217,10/23/2023 16:47:35,20.07,18.94,-4.29,,,,,
14218,10/23/2023 16:50:35,20.07,19.16,-4.14,,,,,
14219,10/23/2023 16:53:35,20.07,19.05,-4.21,,,,,
14220,10/23/2023 16:56:35,20.10,18.71,-4.43,,,,,
14221,10/23/2023 16:59:35,19.62,19.45,-4.31,,,,,
14222,10/23/2023 17:02:35,19.47,19.92,-4.11,,,,,
14223,10/23/2023 17:05:35,19.41,19.92,-4.17,,,,,
14224,10/23/2023 17:08:35,19.18,20.65,-3.87,,,,,
14225,10/23/2023 17:11:35,18.82,21.05,-3.92,,,,,
14226,10/23/2023 17:14:35,18.34,21.84,-3.84,,,,,
14227,10/23/2023 17:17:35,18.12,21.75,-4.07,,,,,
14228,10/23/2023 17:20:35,18.00,21.91,-4.07,,,,,
14229,10/23/2023 17:23:35,17.50,22.61,-4.07,,,,,
14230,10/23/2023 17:26:35,17.11,22.92,-4.22,,,,,
14231,10/23/2023 17:29:35,16.98,23.05,-4.26,,,,,
14232,10/23/2023 17:32:35,16.80,23.59,-4.09,,,,,
14233,10/23/2023 17:35:35,16.63,23.77,-4.14,,,,,
14234,10/23/2023 17:38:35,16.36,24.49,-3.97,,,,,
14235,10/23/2023 17:41:35,16.06,24.85,-4.03,,,,,
14236,10/23/2023 17:44:35,15.89,25.24,-3.97,,,,,
14237,10/23/2023 17:47:35,15.65,25.74,-3.92,,,,,
14238,10/23/2023 17:50:35,15.52,25.99,-3.90,,,,,
14239,10/23/2023 17:53:35,15.27,25.95,-4.13,,,,,
14240,10/23/2023 17:56:35,15.11,26.13,-4.17,,,,,
14241,10/23/2023 17:59:35,15.00,26.01,-4.33,,,,,
14242,10/23/2023 18:02:35,14.57,26.07,-4.66,,,,,
14243,10/23/2023 18:05:35,14.15,26.95,-4.58,,,,,
14244,10/23/2023 18:08:35,13.69,27.15,-4.88,,,,,
14245,10/23/2023 18:11:35,13.50,27.71,-4.78,,,,,
14246,10/23/2023 18:14:35,13.24,27.63,-5.04,,,,,
14247,10/23/2023 18:17:35,13.06,28.14,-4.95,,,,,
14248,10/23/2023 18:20:35,13.07,28.47,-4.79,,,,,
14249,10/23/2023 18:23:35,13.17,28.29,-4.79,,,,,
14250,10/23/2023 18:26:35,13.25,28.15,-4.78,,,,,
14251,10/23/2023 18:29:35,13.06,28.11,-4.96,,,,,
14252,10/23/2023 18:32:35,12.43,29.02,-5.09,,,,,
14253,10/23/2023 18:35:35,12.05,29.29,-5.30,,,,,
14254,10/23/2023 18:38:35,11.53,29.93,-5.47,,,,,
14255,10/23/2023 18:41:35,11.34,30.17,-5.52,,,,,
14256,10/23/2023 18:44:35,11.34,30.44,-5.40,,,,,
14257,10/23/2023 18:47:35,11.51,30.13,-5.40,,,,,
14258,10/23/2023 18:50:35,11.41,30.25,-5.43,,,,,
14259,10/23/2023 18:53:35,11.31,30.60,-5.37,,,,,
14260,10/23/2023 18:56:35,11.46,30.38,-5.33,,,,,
14261,10/23/2023 18:59:35,11.73,30.04,-5.24,,,,,
14262,10/23/2023 19:02:35,11.55,30.11,-5.37,,,,,
14263,10/23/2023 19:05:35,11.41,30.53,-5.31,,,,,
14264,10/23/2023 19:08:35,11.54,30.45,-5.23,,,,,
14265,10/23/2023 19:11:35,11.47,30.51,-5.26,,,,,
14266,10/23/2023 19:14:35,11.43,30.56,-5.28,,,,,
14267,10/23/2023 19:17:35,11.51,30.70,-5.15,,,,,
14268,10/23/2023 19:20:35,11.38,30.77,-5.24,,,,,
